12:04:32 PM,1.74,643,1.2,0.135
12:04:34 PM,1.74,655,1.2,0.135
12:04:36 PM,1.74,643,1.2,0.135
12:04:38 PM,1.74,651,1.2,0.135
12:04:40 PM,1.74,648,1.2,0.135
12:04:42 PM,1.74,640,1.2,0.135
12:04:44 PM,1.74,655,1.2,0.135
12:04:46 PM,1.74,644,1.2,0.135
12:04:48 PM,1.74,648,1.2,0.135
12:04:50 PM,1.74,649,1.2,0.135
12:04:52 PM,1.74,639,1.2,0.135
12:04:54 PM,1.74,648,1.2,0.135
12:04:56 PM,1.74,642,1.2,0.135
12:04:58 PM,1.74,645,1.2,0.135
12:05:00 PM,1.74,647,1.2,0.135
12:05:02 PM,1.74,638,1.2,0.135
12:05:04 PM,1.74,653,1.2,0.135
12:05:06 PM,1.74,642,1.2,0.135
12:05:08 PM,1.74,642,1.2,0.135
12:05:10 PM,1.74,647,1.2,0.135
12:05:12 PM,1.74,640,1.2,0.135
12:05:14 PM,1.74,649,1.2,0.135
12:05:16 PM,1.74,643,1.2,0.135
12:05:18 PM,1.74,645,1.2,0.135
12:05:20 PM,1.74,648,1.2,0.135
12:05:22 PM,1.74,636,1.2,0.135
12:05:24 PM,1.74,647,1.2,0.135
12:05:26 PM,1.74,638,1.2,0.135
12:05:28 PM,1.74,640,1.2,0.135
12:05:30 PM,1.74,651,1.2,0.135
12:05:32 PM,1.74,637,1.2,0.135
12:05:34 PM,1.74,647,1.2,0.135
12:05:36 PM,1.74,640,1.2,0.135
12:05:38 PM,1.74,636,1.2,0.135
12:05:40 PM,1.74,645,1.2,0.135
12:05:42 PM,1.74,637,1.2,0.135
12:05:44 PM,1.74,649,1.2,0.135
12:05:46 PM,1.74,640,1.2,0.135
12:05:48 PM,1.74,636,1.2,0.135
12:05:50 PM,1.74,645,1.2,0.135
12:05:52 PM,1.74,635,1.2,0.135
12:05:54 PM,1.74,643,1.2,0.135
12:05:56 PM,1.74,640,1.2,0.135
12:05:58 PM,1.74,637,1.2,0.135
12:06:00 PM,1.74,647,1.2,0.135
12:06:02 PM,1.74,634,1.2,0.135
12:06:04 PM,1.74,644,1.2,0.135
12:06:06 PM,1.74,641,1.2,0.135
12:06:08 PM,1.74,637,1.2,0.135
12:06:10 PM,1.74,654,1.2,0.135
