"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08934716125098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08934716125098","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08934716125098","0","0","0","0","0","0","0","0","0","0","0","2.08934716125098","2.08934716125098","0","0","0","0","0","0","0","0","0","0"
"6.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08934716125098","2.08934716125098","0","0","0","0","0","2.08934716125098","0","0","0","0","0","2.08934716125098","0","0","0","2.08934716125098","0","0","0","0","0","0","0","2.08934716125098","0","2.08934716125098","2.08934716125098"
"6.24","2.08171174149825","0","0","0","0","0","2.08171174149825","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08171174149825","0","0","6.24513522449475","0","0","0","2.08171174149825","0","0","0","0","2.08171174149825","0","2.08171174149825","2.08171174149825","2.08171174149825","0","0","0","2.08171174149825","0","2.08171174149825","0","2.08171174149825","0","0"
"6.24","2.08171174149825","0","2.08171174149825","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","2.08171174149825","0","0","0","0","0","0","2.08171174149825","2.08171174149825","0","0"
"6.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08171174149825","0","2.08171174149825","0","0","0","2.08171174149825","2.08171174149825","0","0","2.08171174149825","0","0","0","0","0","0","2.08171174149825","0","0","0","0","0","2.08171174149825","0","2.08171174149825","0","0","0","0","2.08171174149825","2.08171174149825","0"
"6.24","0","0","0","2.08171174149825","0","0","0","0","0","0","0","2.08171174149825","0","0","0","0","0","0","0","0","2.08171174149825","2.08171174149825","2.08171174149825","0","0","0","2.08171174149825","0","2.08171174149825","0","0","2.08171174149825","4.1634234829965","0","0","2.08171174149825","2.08171174149825","0","0","0","2.08171174149825","0","0","0","0","2.08171174149825","0"
"6.24","0","0","0","0","0","0","0","0","0","0","0","0","2.08171174149825","2.08171174149825","0","0","0","0","2.08171174149825","4.1634234829965","0","2.08171174149825","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","2.08171174149825","2.08171174149825","0","4.1634234829965","0","0","4.1634234829965","0","2.08171174149825","2.08171174149825","0","4.1634234829965","4.1634234829965"
"6.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","4.1634234829965","0","6.24513522449475","2.08171174149825","4.1634234829965","4.1634234829965","0","2.08171174149825","0","0","0","0","2.08171174149825","4.1634234829965","0","0","4.1634234829965","0","0","2.08171174149825","4.1634234829965","0","0","0"
"6.24","0","0","0","0","0","0","0","0","0","0","2.08171174149825","0","0","0","0","0","0","4.1634234829965","0","0","2.08171174149825","2.08171174149825","2.08171174149825","0","2.08171174149825","0","0","2.08171174149825","0","0","0","2.08171174149825","2.08171174149825","0","2.08171174149825","2.08171174149825","4.1634234829965","0","0","0","0","0","0","6.24513522449475","0","0","0"
"6.25","2.07412746685856","0","2.07412746685856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.07412746685856","0","0","0","2.07412746685856","4.14825493371713","2.07412746685856","0","0","0","0","0","4.14825493371713","0","4.14825493371713","4.14825493371713","0","2.07412746685856","2.07412746685856","0","4.14825493371713","0","0","2.07412746685856","0","2.07412746685856","0","0","0","0"
